feature,coefficient
release_year,1.5545
vote_count,-1.0269
genre_Adventure,0.766
budget,0.7316
genre_Drama,0.6036
genre_Crime,0.5657
genre_Action,0.5127
vote_average,0.4539
genre_Thriller,0.4526
genre_Mystery,0.4521
